he2022

135

pe

wavel  k
17.079209857  n  1.52419
17.0880000733  n  1.5241
17.0967800506  n  1.52401
17.1055599844  n  1.52393
17.1143501122  n  1.52387
17.1231299273  n  1.52381
17.1319099503  n  1.52374
17.1406998633  n  1.52368
17.149479978  n  1.5236
17.1582599658  n  1.52343
17.1670501271  n  1.52327
17.1758301238  n  1.5231
17.1846099514  n  1.52293
17.1933999421  n  1.52276
17.202179991  n  1.52266
17.2109601253  n  1.52257
17.2197501166  n  1.52247
17.2285300944  n  1.52238
17.2373101164  n  1.52229
17.2460999842  n  1.52214
17.254880064  n  1.52193
17.2636699824  n  1.52173
17.2724500656  n  1.52153
17.281230125  n  1.52132
17.290020012  n  1.52111
17.2987999926  n  1.52086
17.3075799083  n  1.5206
17.3163699403  n  1.52035
17.3251499951  n  1.5201
17.3339299441  n  1.51984
17.3427199996  n  1.51971
17.3515000068  n  1.51963
17.3602798672  n  1.51954
17.3690701256  n  1.51945
17.377849963  n  1.51936
17.3866299146  n  1.51924
17.3954199529  n  1.51904
17.4042001034  n  1.51884
17.4129900314  n  1.51864
17.4217700243  n  1.51844
17.4305500649  n  1.51824
17.4393398722  n  1.51813
17.4481199782  n  1.51802
17.456900092  n  1.51792
17.465689962  n  1.51782
17.4744700614  n  1.51771
17.4832501285  n  1.51764
17.4920399411  n  1.5176
17.5008199134  n  1.51756
17.5096001198  n  1.51753
17.5183900614  n  1.51749
17.5271700933  n  1.51746
17.5359500127  n  1.51735
17.5447399641  n  1.51723
17.5535199363  n  1.51711
17.5623000642  n  1.51699
17.5710899062  n  1.51688
17.5798700081  n  1.51677
17.5886601265  n  1.51669
17.5974401497  n  1.51661
17.6062199536  n  1.51652
17.6150100742  n  1.51644
17.6237900299  n  1.51636
17.632570037  n  1.51627
17.6413600416  n  1.51618
17.6501401227  n  1.51609
17.6589199045  n  1.516
17.6677099862  n  1.51591
17.6764900755  n  1.5158
17.6852701383  n  1.51556
17.694059867  n  1.51532
17.7028398471  n  1.51509
17.711620075  n  1.51485
17.7204099588  n  1.51461
17.7291900264  n  1.5144
17.7379800574  n  1.5142
17.7467599119  n  1.514
17.7555399504  n  1.5138
17.7643299432  n  1.5136
17.7731100061  n  1.5134
17.7818898991  n  1.51329
17.7906800534  n  1.51319
17.7994598932  n  1.51309
17.8082401577  n  1.51299
17.8170300411  n  1.51289
17.8258098582  n  1.5128
17.8345900626  n  1.51274
17.8433798759  n  1.51268
17.852159873  n  1.51262
17.8609399016  n  1.51256
17.8697298481  n  1.5125
17.8785099113  n  1.5125
17.8872899679  n  1.51258
17.8960799335  n  1.51266
17.9048599484  n  1.51274
17.9136498662  n  1.51282
17.9224301095  n  1.51291
17.9312099613  n  1.51287
17.9400000287  n  1.51277
17.9487800331  n  1.51267
17.9575599289  n  1.51257
17.9663500325  n  1.51248
17.9751300056  n  1.51238
17.9839101553  n  1.51231
17.9926998579  n  1.51225
18.0014800097  n  1.51219
18.0102599768  n  1.51213
18.0190501362  n  1.51207
18.0278300299  n  1.51201
18.0366100256  n  1.51189
18.0453998802  n  1.51177
18.0541800527  n  1.51165
18.0629700786  n  1.51153
18.0717500524  n  1.5114
18.0805300662  n  1.51129
18.0893199244  n  1.5112
18.0980999909  n  1.51111
18.1068800604  n  1.51102
18.1156699658  n  1.51093
18.1244500136  n  1.51084
18.1332300271  n  1.51075
18.1420198679  n  1.51067
18.1508001145  n  1.51058
18.1595799602  n  1.51049
18.1683699544  n  1.51041
18.1771499592  n  1.51032
18.1859298552  n  1.5103
18.1947198923  n  1.51042
18.2034998741  n  1.51053
18.2122800414  n  1.51065
18.2210700108  n  1.51076
18.2298498588  n  1.51088
18.2386398352  n  1.51093
18.247419979  n  1.51088
18.256199915  n  1.51082
18.2649899722  n  1.51076
18.2737701319  n  1.51071
18.2825500464  n  1.51065
18.2913400748  n  1.51059
18.3001201403  n  1.51053
18.3088999233  n  1.51048
18.3176901481  n  1.51042
18.3264700092  n  1.51036
18.3352498864  n  1.5103
18.3440398628  n  1.51022
18.3528200824  n  1.51009
18.3615999454  n  1.50997
18.3703899001  n  1.50984
18.3791700338  n  1.50972
18.3879599169  n  1.50959
18.3967399358  n  1.50953
18.4055198743  n  1.50968
18.4143098928  n  1.50982
18.4230899829  n  1.50997
18.4318699565  n  1.51011
18.440660003  n  1.51025
18.4494400567  n  1.51038
18.4582199576  n  1.51041
18.4670099241  n  1.51044
18.4757898331  n  1.51047
18.4845698944  n  1.51049
18.4933600146  n  1.51052
18.502140013  n  1.51055
18.5109201286  n  1.51058
18.5197099532  n  1.51062
18.5284899342  n  1.51065
18.537269997  n  1.51069
18.5460601047  n  1.51072
18.5548399614  n  1.51075
18.5636298579  n  1.51067
18.5724101498  n  1.51056
18.58119012  n  1.51045
18.5899801234  n  1.51034
18.5987601137  n  1.51023
18.6075400916  n  1.51012
18.6163300958  n  1.51011
18.6251100232  n  1.51017
18.6338899028  n  1.51022
18.6426801493  n  1.51028
18.6514599076  n  1.51033
18.6602399308  n  1.51039
18.6690299667  n  1.51048
18.677810147  n  1.51063
18.6865898603  n  1.51078
18.6953799285  n  1.51093
18.7041600783  n  1.51108
18.7129498797  n  1.51123
18.7217300706  n  1.51138
18.7305100848  n  1.51159
18.7393000939  n  1.51179
18.7480800794  n  1.51199
18.7568598526  n  1.5122
18.7656499656  n  1.5124
18.7744299923  n  1.51261
18.7832101242  n  1.51278
18.7919998848  n  1.51295
18.8007798488  n  1.51311
18.8095598836  n  1.51327
18.8183498934  n  1.51344
18.827130045  n  1.5136
18.8359098786  n  1.51374
18.8447000355  n  1.51385
18.8534799169  n  1.51395
18.862260156  n  1.51406
18.8710500015  n  1.51416
18.879829864  n  1.51427
18.8886200409  n  1.51438
18.8973998368  n  1.51438
18.9061799349  n  1.51438
18.9149699844  n  1.51439
18.9237499477  n  1.51439
18.9325298216  n  1.51439
18.941319999  n  1.51439
18.9501000281  n  1.51452
18.9588799336  n  1.51475
18.9676701373  n  1.51499
18.9764501305  n  1.51522
18.9852299657  n  1.51546
18.9940200937  n  1.51569
19.0027999486  n  1.51593
19.0115799724  n  1.51613
19.0203699222  n  1.51633
19.0291498984  n  1.51653
19.0379401588  n  1.51674
19.0467200424  n  1.51694
19.0555000395  n  1.51714
19.0642899521  n  1.51748
19.0730701524  n  1.51793
19.0818500693  n  1.51838
19.0906398955  n  1.51883
19.0994199487  n  1.51929
19.108200049  n  1.51974
19.1169900529  n  1.52019
19.1257698577  n  1.52024
19.134550042  n  1.52027
19.1433401239  n  1.5203
19.1521199453  n  1.52034
19.1609001139  n  1.52037
19.1696901741  n  1.52041
19.1784699121  n  1.52042
19.1872499649  n  1.52042
19.196039903  n  1.52041
19.2048198259  n  1.52041
19.2136099991  n  1.5204
19.222390117  n  1.5204
19.2311701267  n  1.52039
19.2399600117  n  1.52041
19.2487401507  n  1.52045
19.2575201483  n  1.52048
19.2663100152  n  1.52051
19.2750900764  n  1.52054
19.2838699626  n  1.52057
19.2926600843  n  1.52063
19.3014399685  n  1.521
19.310220017  n  1.52138
19.3190099232  n  1.52175
19.3277899041  n  1.52212
19.3365700173  n  1.5225
19.3453599825  n  1.52287
19.3541399628  n  1.52318
19.3629301659  n  1.52337
19.3717099693  n  1.52356
19.3804898508  n  1.52375
19.3892799502  n  1.52394
19.3980599651  n  1.52412
19.4068400262  n  1.52431
19.4156299238  n  1.5243
19.424410054  n  1.52413
19.4331898205  n  1.52397
19.4419801735  n  1.52381
19.4507599441  n  1.52364
19.4595400745  n  1.52348
19.4683300304  n  1.52332
19.4771101009  n  1.52329
19.4858901208  n  1.52331
19.4946799603  n  1.52332
19.5034598553  n  1.52333
19.5122400477  n  1.52335
19.5210300545  n  1.52336
19.5298100579  n  1.52337
19.5385998717  n  1.5234
19.5473800246  n  1.52342
19.5561600408  n  1.52344
19.5649498619  n  1.52347
19.5737299639  n  1.52349
19.582509897  n  1.52351
19.591300013  n  1.52354
19.6000799683  n  1.52351
19.6088601066  n  1.52348
19.617650039  n  1.52345
19.6264301363  n  1.52343
19.6352099999  n  1.5234
19.6440000378  n  1.52337
19.6527801825  n  1.52335
19.6615600614  n  1.52333
19.6703501102  n  1.5233
19.6791298204  n  1.52328
19.6879200848  n  1.52326
19.6966999716  n  1.52324
19.7054799265  n  1.52322
19.7142700443  n  1.52319
19.7230501137  n  1.52311
19.731829831  n  1.52304
19.7406200963  n  1.52297
19.7493998651  n  1.52289
19.7581800298  n  1.52282
19.7669699585  n  1.52275
19.775750113  n  1.52268
19.7845298509  n  1.52268
19.7933201305  n  1.52267
19.802100187  n  1.52267
19.8108801869  n  1.52266
19.8196699403  n  1.52266
19.8284498043  n  1.52265
19.8372299736  n  1.52263
19.8460198916  n  1.52237
19.8547998631  n  1.52211
19.863589974  n  1.52185
19.8723701005  n  1.52159
19.8811500872  n  1.52133
19.8899398136  n  1.52108
19.8987198935  n  1.52082
19.9074998022  n  1.52011
19.9162898422  n  1.5194
19.9250701796  n  1.51868
19.9338499177  n  1.51797
19.9426401806  n  1.51725
19.9514198887  n  1.51654
19.9602001593  n  1.51583
19.9689901552  n  1.51529
19.9777699363  n  1.51478
19.9865498514  n  1.51428
19.9953398861  n  1.51377
0.25878  n  -0.00582
0.26757  n  -0.00582
0.27635  n  -0.00582
0.28513  n  -0.00582
0.29392  n  -0.00582
0.3027  n  -0.00582
0.31148  n  -0.00582
0.32027  n  -0.00582
0.32905  n  -0.00582
0.33784  n  -0.00582
0.3466199999  n  -0.00582
0.3554  n  -0.00582
0.36419  n  -0.00582
0.37297  n  -0.00582
0.3817499999  n  -0.00582
0.39054  n  -0.00582
0.39932  n  -0.00582
0.4081  n  -0.00582
0.41689  n  -0.00582
0.4256700001  n  -0.00582
0.43445  n  -0.00582
0.44324  n  -0.00582
0.4520199999  n  -0.00582
0.4608  n  -0.00582
0.4695900001  n  -0.00582
0.4783700001  n  -0.00582
0.4871499999  n  -0.00582
0.4959400001  n  -0.00582
0.5047200001  n  -0.00582
0.5135100001  n  -0.00582
0.5222899999  n  -0.00582
0.5310699999  n  -0.00582
0.53986  n  -0.00582
0.5486399999  n  -0.00582
0.55742  n  -0.00582
0.5662099999  n  -0.00582
0.57499  n  -0.00582
0.58377  n  -0.00582
0.5925599999  n  -0.00582
0.60134  n  -0.00582
0.6101199999  n  -0.00582
0.6189099999  n  -0.00582
0.62769  n  -0.00582
0.6364700001  n  -0.00582
0.6452600001  n  -0.00582
0.6540400002  n  -0.00582
0.6628299998  n  -0.00582
0.6716100001  n  -0.00582
0.6803900001  n  -0.00582
0.6891799999  n  -0.00582
0.6979600001  n  -0.00582
0.7067400002  n  -0.00582
0.71553  n  -0.00582
0.7243100002  n  -0.00582
0.7330900001  n  -0.00582
0.7418800002  n  -0.00582
0.7506599998  n  -0.00582
0.7594399998  n  -0.00582
0.7682300001  n  -0.00582
0.7770100003  n  -0.00582
0.7857899999  n  -0.00582
0.7945800001  n  -0.00582
0.8033599999  n  -0.00582
0.81214  n  -0.00582
0.8209299998  n  -0.00582
0.8297100001  n  -0.00582
0.8384999998  n  -0.00582
0.8472799999  n  -0.00582
0.8560599999  n  -0.00582
0.8648500003  n  -0.00582
0.8736299998  n  -0.00582
0.8824100001  n  -0.00582
0.8912000002  n  -0.00582
0.89998  n  -0.00582
0.9087599998  n  -0.00582
0.9175500002  n  -0.00582
0.9263299996  n  -0.00582
0.9351099997  n  -0.00582
0.9439000001  n  -0.00582
0.9526800004  n  -0.00582
0.9614599999  n  -0.00582
0.9702500004  n  -0.00582
0.9790299998  n  -0.00582
0.9878199996  n  -0.00582
0.9966000004  n  -0.00582
1.0053799995  n  -0.00582
1.0141700005  n  -0.00582
1.0229499999  n  -0.00582
1.0317299998  n  -0.00582
1.0405199995  n  -0.00582
1.0492999995  n  -0.00582
1.0580800004  n  -0.00582
1.0668700001  n  -0.00582
1.0756499998  n  -0.00582
1.0844300002  n  -0.00582
1.0932199998  n  -0.00582
1.1020000004  n  -0.00582
1.1107799999  n  -0.00582
1.1195699999  n  -0.00582
1.1283499998  n  -0.00582
1.13713  n  -0.00582
1.1459199997  n  -0.00582
1.1546999994  n  -0.00582
1.1634899998  n  -0.00582
1.17227  n  -0.00582
1.1810499998  n  -0.00582
1.18984  n  -0.00582
1.19862  n  -0.00582
1.2074000001  n  -0.00582
1.2161900001  n  -0.00582
1.2249699997  n  -0.00582
1.2337499996  n  -0.00582
1.2425399995  n  -0.00582
1.2513200003  n  -0.00582
1.2601000008  n  -0.00582
1.2688900003  n  -0.00582
1.2776699993  n  -0.00582
1.2864499993  n  -0.00582
1.2952400003  n  -0.00582
1.30402  n  -0.00582
1.3128099996  n  -0.00582
1.32159  n  -0.00582
1.3303699998  n  -0.00582
1.3391600006  n  -0.00582
1.3479399994  n  -0.00582
1.3567200006  n  -0.00582
1.3655099998  n  -0.00582
1.3742900009  n  -0.00582
1.3830700003  n  -0.00582
1.3918599996  n  -0.00582
1.4006399998  n  -0.00582
1.4094200001  n  -0.00582
1.4182100005  n  -0.00582
1.4269899995  n  -0.00582
1.4357699999  n  -0.00582
1.4445600003  n  -0.00582
1.4533400004  n  -0.00582
1.4621199996  n  -0.00582
1.470909999  n  -0.00582
1.47969  n  -0.00582
1.4884799991  n  -0.00582
1.49726  n  -0.00582
1.5060400005  n  -0.00582
1.5148299994  n  -0.00582
1.52361  n  -0.00582
1.5323899995  n  -0.00582
1.5411799998  n  -0.00582
1.5499600002  n  -0.00582
1.5587400001  n  -0.00582
1.5675300005  n  -0.00582
1.5763100002  n  -0.00582
1.5850899993  n  -0.00582
1.5938800006  n  -0.00582
1.6026600002  n  -0.00582
1.6114399993  n  -0.00582
1.6202299999  n  -0.00582
1.6290099991  n  -0.00582
1.6377999995  n  -0.00582
1.6465799988  n  -0.00582
1.6553600006  n  -0.00582
1.6641500004  n  -0.00582
1.6729299995  n  -0.00582
1.6817099999  n  -0.00582
1.6905000006  n  -0.00582
1.6992799989  n  -0.00582
1.7080600005  n  -0.00582
1.7168500005  n  -0.00582
1.72563  n  -0.00582
1.7344100012  n  -0.00582
1.7432000004  n  -0.00582
1.7519800015  n  -0.00582
1.7607599995  n  -0.00582
1.7695499995  n  -0.00582
1.778329999  n  -0.00582
1.7871099995  n  -0.00582
1.7958999987  n  -0.00582
1.8046799998  n  -0.00582
1.8134700011  n  -0.00582
1.8222500012  n  -0.00582
1.8310299992  n  -0.00582
1.8398200014  n  -0.00582
1.8486000001  n  -0.00582
1.8573799995  n  -0.00582
1.8661699997  n  -0.00582
1.8749499998  n  -0.00582
1.8837299983  n  -0.00582
1.8925200004  n  -0.00582
1.9012999996  n  -0.00582
1.9100800004  n  -0.00582
1.9188699999  n  -0.00582
1.9276499984  n  -0.00582
1.9364300007  n  -0.00582
1.9452199983  n  -0.00582
1.9539999989  n  -0.00582
1.9627900003  n  -0.00582
1.97157  n  -0.00582
1.9803500009  n  -0.00582
1.9891399998  n  -0.00582
1.9979200014  n  -0.00582
2.006699998  n  -0.00582
2.01549  n  -0.00582
2.0242700014  n  -0.00582
2.0330500008  n  -0.00582
2.0418400009  n  -0.00582
2.0506200018  n  -0.00582
2.0593999991  n  -0.00582
2.0681899988  n  -0.00582
2.0769699992  n  -0.00582
2.0857500006  n  -0.00582
2.0945399994  n  -0.00582
2.1033200002  n  -0.00582
2.1120999989  n  -0.00582
2.1208900004  n  -0.00582
2.1296700011  n  -0.00582
2.1384599986  n  -0.00582
2.1472400002  n  -0.00582
2.1560199992  n  -0.00582
2.1648099986  n  -0.00582
2.1735900008  n  -0.00582
2.1823699976  n  -0.00582
2.1911600021  n  -0.00582
2.199939998  n  -0.00582
2.2087199978  n  -0.00582
2.2175099987  n  -0.00582
2.2262900004  n  -0.00582
2.2350700006  n  -0.00582
2.2438599985  n  -0.00582
2.2526400006  n  -0.00582
2.261419998  n  -0.00582
2.270210002  n  -0.00582
2.2789899994  n  -0.00633
2.287780002  n  -0.00679
2.2965600016  n  -0.00662
2.3053400008  n  -0.00801
2.3141299984  n  -0.0077
2.3229100002  n  -0.00748
2.3316900002  n  -0.00843
2.3404799984  n  -0.00832
2.3492600021  n  -0.00558
2.3580400024  n  -0.00558
2.3668300022  n  -0.00558
2.3756100017  n  -0.00558
2.3843900014  n  -0.00558
2.393179998  n  -0.00558
2.4019599974  n  -0.00558
2.410740001  n  -0.00558
2.419530001  n  -0.00558
2.4283099995  n  -0.00558
2.4370900006  n  -0.00558
2.445880001  n  -0.00558
2.4546599997  n  -0.00558
2.4634500017  n  -0.00558
2.4722300028  n  -0.00558
2.4810100021  n  -0.00558
2.489799999  n  -0.00558
2.4985800008  n  -0.00558
2.507359998  n  -0.00558
2.5161500032  n  -0.00558
2.5249299973  n  -0.00558
2.533709998  n  -0.00558
2.5424999977  n  -0.00558
2.5512800009  n  -0.00558
2.5600599996  n  -0.00558
2.5688500031  n  -0.00552
2.5776299994  n  -0.00545
2.5864099989  n  -0.00539
2.5952000006  n  -0.00533
2.6039800006  n  -0.00527
2.6127700012  n  -0.00521
2.6215500009  n  -0.00515
2.6303299975  n  -0.00509
2.6391199966  n  -0.00502
2.6478999967  n  -0.00496
2.6566800011  n  -0.0049
2.6654699986  n  -0.00466
2.6742499982  n  -0.00441
2.6830300016  n  -0.00417
2.6918200018  n  -0.00392
2.7006000009  n  -0.00367
2.709379999  n  -0.00342
2.718170001  n  -0.00317
2.7269499977  n  -0.00292
2.7357300028  n  -0.00268
2.744519997  n  -0.00243
2.7533000001  n  -0.0022
2.7620800025  n  -0.00197
2.7708699989  n  -0.00174
2.7796500033  n  -0.00151
2.7884399978  n  -0.000943961
2.797220003  n  -0.000298274
2.8060000036  n  0.000347414
2.8147899988  n  0.00106
2.8235699968  n  0.00244
2.8323500028  n  0.00383
2.8411399981  n  0.01398
2.8499200036  n  0.02848
2.8586999992  n  0.04773
2.8674899982  n  0.07358
2.8762700034  n  0.10628
2.8850500035  n  0.14602
2.8938399977  n  0.19122
2.902619996  n  0.24009
2.9113999987  n  0.28881
2.9201900012  n  0.33468
2.9289699967  n  0.3764
2.9377600026  n  0.41556
2.9465399967  n  0.44849
2.9553199976  n  0.4801
2.9641099989  n  0.50837
2.972890002  n  0.53701
2.9816699959  n  0.5672
2.990459999  n  0.5981
2.9992400016  n  0.63427
3.008020001  n  0.67256
3.0168100002  n  0.71202
3.0255900046  n  0.75013
3.0343699964  n  0.7818
3.0431600032  n  0.80373
3.0519399994  n  0.81505
3.0607200019  n  0.81452
3.0695100025  n  0.80294
3.0782899987  n  0.78263
3.0870700006  n  0.75752
3.0958599953  n  0.72845
3.1046400037  n  0.69693
3.1134299979  n  0.66358
3.1222100029  n  0.62957
3.1309900046  n  0.59565
3.1397800042  n  0.55949
3.1485599955  n  0.52213
3.1573400022  n  0.48258
3.1661299976  n  0.44134
3.1749100019  n  0.39847
3.183690002  n  0.35553
3.1924799984  n  0.31341
3.2012599954  n  0.27237
3.2100399984  n  0.23508
3.218830001  n  0.20103
3.2276099984  n  0.17096
3.2363900002  n  0.14683
3.2451799982  n  0.12704
3.2539599969  n  0.11064
3.2627500015  n  0.09737
3.2715299986  n  0.08696
3.280309998  n  0.07809
3.2891000035  n  0.07049
3.297880002  n  0.06469
3.3066599951  n  0.0591
3.315449995  n  0.05386
3.324229996  n  0.05004
3.333009998  n  0.04647
3.3417999953  n  0.04291
3.3505799971  n  0.03969
3.3593599973  n  0.03716
3.3681500009  n  0.03452
3.3769299948  n  0.03211
3.3857099961  n  0.03005
3.3945000057  n  0.02811
3.4032800057  n  0.02654
3.4120599984  n  0.02469
3.4208499993  n  0.0237
3.4296300045  n  0.02197
3.4384199987  n  0.02103
3.4472000028  n  0.02008
3.4559800042  n  0.0193
3.4647699952  n  0.01843
3.4735499988  n  0.01777
3.4823299994  n  0.01682
3.4911199942  n  0.01653
3.4999000026  n  0.01591
3.5086800024  n  0.01518
3.5174700037  n  0.01464
3.5262500045  n  0.01453
3.5350299962  n  0.01403
3.5438199988  n  0.01364
3.5525999945  n  0.01359
3.5613799979  n  0.01311
3.5701699973  n  0.01252
3.5789500033  n  0.01239
3.5877400007  n  0.01218
3.5965200015  n  0.01218
3.6053000044  n  0.01192
3.6140899997  n  0.01156
3.6228700002  n  0.01139
3.6316500056  n  0.01111
3.6404400025  n  0.01083
3.6492199977  n  0.01109
3.6580000014  n  0.01076
3.6667900065  n  0.01097
3.675570006  n  0.01073
3.6843500042  n  0.01065
3.6931399965  n  0.01042
3.7019199953  n  0.01024
3.7106999949  n  0.01056
3.7194900045  n  0.01005
3.7282700066  n  0.01025
3.737049996  n  0.01009
3.7458400059  n  0.01012
3.7546199942  n  0.01026
3.7634099942  n  0.01007
3.7721900067  n  0.01013
3.7809699961  n  0.01012
3.7897600018  n  0.0104
3.7985399947  n  0.01037
3.8073200022  n  0.01041
3.8161099938  n  0.01069
3.8248900028  n  0.01047
3.8336700011  n  0.01081
3.8424600007  n  0.01096
3.8512400011  n  0.01076
3.860020003  n  0.01122
3.8688099993  n  0.01126
3.8775900052  n  0.01158
3.8863700029  n  0.01133
3.8951599926  n  0.01156
3.903939996  n  0.01166
3.9127300005  n  0.01166
3.9215100047  n  0.01213
3.9302900026  n  0.01212
3.9390800007  n  0.01242
3.9478599972  n  0.01268
3.9566400052  n  0.01257
3.9654299999  n  0.01281
3.9742100001  n  0.01308
3.9829900039  n  0.01305
3.9917799989  n  0.01349
4.0005599984  n  0.01363
4.0093399981  n  0.01371
4.0181299954  n  0.01416
4.0269100033  n  0.01408
4.0356899958  n  0.01431
4.0444799938  n  0.01465
4.0532599985  n  0.01517
4.0620400082  n  0.01506
4.0708299995  n  0.01526
4.0796099991  n  0.0157
4.0884000064  n  0.01606
4.0971799962  n  0.01628
4.1059599968  n  0.01661
4.1147499916  n  0.01649
4.1235300069  n  0.01619
4.1323100042  n  0.01708
4.1410999984  n  0.01701
4.1498800044  n  0.01726
4.1586599986  n  0.01754
4.1674500084  n  0.01782
4.1762300072  n  0.01808
4.1850100014  n  0.01836
4.1937999935  n  0.01876
4.2025800067  n  0.0192
4.2113600055  n  0.01967
4.2201499992  n  0.02012
4.2289299959  n  0.0206
4.2377200059  n  0.02105
4.2464999997  n  0.02153
4.2552800004  n  0.02192
4.2640700004  n  0.02229
4.2728499979  n  0.02265
4.2816300022  n  0.02304
4.2904200061  n  0.02341
4.299200004  n  0.02378
4.3079800065  n  0.0241
4.3167700048  n  0.02442
4.3255499935  n  0.02474
4.334330001  n  0.02506
4.3431199954  n  0.02535
4.3518999951  n  0.02579
4.3606800065  n  0.02606
4.3694699906  n  0.02646
4.3782499941  n  0.02706
4.3870299985  n  0.02757
4.3958199937  n  0.02855
4.4046000022  n  0.02913
4.4133900081  n  0.02981
4.4221699938  n  0.02997
4.4309499961  n  0.03077
4.4397399973  n  0.0316
4.4485200005  n  0.03176
4.457299991  n  0.03253
4.4660899947  n  0.03291
4.4748700004  n  0.03286
4.4836499981  n  0.03325
4.4924399962  n  0.03365
4.5012199927  n  0.03321
4.5100000005  n  0.03334
4.5187900078  n  0.03313
4.527570006  n  0.03264
4.5363500085  n  0.03232
4.5451400011  n  0.03139
4.5539199929  n  0.03095
4.5627100096  n  0.03011
4.5714899914  n  0.02908
4.5802699896  n  0.0287
4.5890600022  n  0.02807
4.5978399936  n  0.02647
4.6066200105  n  0.02597
4.6154100001  n  0.02521
4.624189998  n  0.02456
4.632970001  n  0.02354
4.6417600098  n  0.02287
4.6505400077  n  0.02177
4.6593200031  n  0.021
4.6681100058  n  0.01992
4.6768899927  n  0.01997
4.6856700043  n  0.01891
4.6944599917  n  0.01827
4.7032399952  n  0.01768
4.7120199974  n  0.01694
4.7208099985  n  0.01609
4.7295899959  n  0.01571
4.7383799914  n  0.01485
4.7471599925  n  0.01493
4.7559399978  n  0.01376
4.7647299972  n  0.01377
4.7735100058  n  0.01298
4.7822900018  n  0.01229
4.7910799979  n  0.01211
4.7998599977  n  0.01174
4.8086400028  n  0.01119
4.8174300013  n  0.01077
4.8262100114  n  0.01064
4.8349900104  n  0.00998
4.8437800057  n  0.0101
4.8525600107  n  0.00958
4.8613399992  n  0.00923
4.8701299966  n  0.00877
4.8789099914  n  0.00845
4.8877000091  n  0.00863
4.896479991  n  0.00803
4.9052600045  n  0.00796
4.9140499977  n  0.00735
4.9228300121  n  0.00724
4.9316100105  n  0.00691
4.9404000025  n  0.00666
4.9491799887  n  0.00647
4.9579599946  n  0.00642
4.9667499928  n  0.00647
4.9755299952  n  0.00622
4.9843099903  n  0.00609
4.9931000101  n  0.00559
5.0018800066  n  0.00536
5.0106600038  n  0.00522
5.0194499923  n  0.00533
5.0282299916  n  0.00514
5.0370100103  n  0.00509
5.0457999949  n  0.00464
5.0545800121  n  0.00457
5.0633699996  n  0.00461
5.0721499895  n  0.00418
5.0809299929  n  0.00413
5.0897200065  n  0.0042
5.0985000121  n  0.00418
5.1072799996  n  0.00423
5.1160699938  n  0.00416
5.1248500072  n  0.0039
5.1336300062  n  0.00381
5.1424199901  n  0.00399
5.1512000058  n  0.00394
5.1599799939  n  0.00387
5.1687700063  n  0.00405
5.1775499941  n  0.00346
5.1863300041  n  0.00367
5.1951200056  n  0.00378
5.20389999  n  0.00414
5.2126900019  n  0.00401
5.221470008  n  0.00366
5.2302499876  n  0.00383
5.2390400017  n  0.00366
5.2478200083  n  0.0042
5.2566000096  n  0.00406
5.2653900044  n  0.00389
5.2741700008  n  0.00404
5.2829499942  n  0.00395
5.2917400029  n  0.00408
5.3005200049  n  0.0043
5.309299987  n  0.00427
5.3180900139  n  0.00454
5.3268700076  n  0.0046
5.3356500014  n  0.00479
5.3444399918  n  0.00487
5.3532199889  n  0.00511
5.3619999865  n  0.00535
5.3707899962  n  0.0053
5.3795700059  n  0.00538
5.388360013  n  0.00583
5.3971399918  n  0.00612
5.4059199905  n  0.0063
5.4147100138  n  0.00631
5.4234899888  n  0.00673
5.4322700067  n  0.00654
5.4410599951  n  0.00706
5.4498400131  n  0.00699
5.4586199868  n  0.00753
5.4674100019  n  0.00825
5.4761899859  n  0.00798
5.4849699947  n  0.00857
5.4937600033  n  0.00901
5.502539989  n  0.00915
5.5113199867  n  0.00891
5.5201100092  n  0.01
5.5288899956  n  0.01043
5.5376799861  n  0.01081
5.5464600082  n  0.01138
5.5552399871  n  0.01195
5.564030006  n  0.01231
5.572809997  n  0.01279
5.5815900139  n  0.01339
5.5903799891  n  0.01415
5.5991600095  n  0.01425
5.6079400086  n  0.01511
5.6167300145  n  0.01615
5.6255099912  n  0.01687
5.6342900005  n  0.01747
5.6430800086  n  0.01842
5.6518599842  n  0.01907
5.6606399908  n  0.02041
5.6694299941  n  0.02188
5.678210002  n  0.02275
5.6869900145  n  0.02409
5.6957799949  n  0.02555
5.7045599937  n  0.02728
5.7133499981  n  0.02784
5.7221300025  n  0.0294
5.7309100035  n  0.03152
5.7396999907  n  0.03406
5.7484800056  n  0.03566
5.7572600085  n  0.03775
5.7660500164  n  0.04053
5.7748299889  n  0.04213
5.7836100138  n  0.04435
5.7924000016  n  0.047
5.8011799983  n  0.0489
5.8099599854  n  0.05176
5.818749999  n  0.05472
5.827530007  n  0.05667
5.8363100168  n  0.05835
5.8450999872  n  0.06075
5.8538800131  n  0.06239
5.8626699923  n  0.06394
5.8714500039  n  0.0656
5.8802300052  n  0.06761
5.8890200046  n  0.06882
5.8978000079  n  0.07048
5.9065799951  n  0.07086
5.9153699964  n  0.07142
5.924150015  n  0.07231
5.9329299827  n  0.07314
5.9417199859  n  0.07365
5.9504999922  n  0.07335
5.9592799895  n  0.07359
5.9680700138  n  0.07409
5.9768499984  n  0.0743
5.9856299868  n  0.07442
5.9944199982  n  0.07416
6.0032000058  n  0.0742
6.0119800004  n  0.07409
6.0207699827  n  0.07367
